separation, contrast, Kmag
50, 4.4e-4, 14.0
90, 1.3e-4, 15.3
200, 6.6e-5, 15.7
420, 9.2e-6, 17.0
1359, 6.9e-6, 17.4
1721, 1.3e-5, 17.4
